grid_width,polygon_complexity,scanline_mean_ms,scanline_median_ms,triangle_mean_ms,triangle_median_ms,speedup_mean,speedup_median
256,20,0.011072846245951905,0.01104199327528475,0.06424570019589734,0.06356248923111706,5.802094490328968,5.756432525039544
256,100,0.01167919836007055,0.0116669980343431,0.09447939810343084,0.0853335077408701,8.08954477787122,7.314092921733722
256,300,0.013464597577694751,0.0133959983941167,0.11580415157368402,0.10674999793991445,8.600639633339167,7.9687974572165725
512,20,0.03308759914943943,0.03247951099183405,0.2564811511547304,0.24962500901892778,7.751579375594428,7.685614758229831
512,100,0.03480010054772715,0.0343749998137354,0.3829541514278389,0.37772899668198073,11.004397843696754,10.988479963018053
512,300,0.038075007614679586,0.037562509533017846,0.4520958027569577,0.4469995037652552,11.873820416063554,11.900150158293814
1024,20,0.12639795168070117,0.11820849613286549,1.0045999515568838,0.9935625130310654,7.947913223266807,8.405170064208484
1024,100,0.12144170177634801,0.1206040033139288,1.3190979530918412,1.3098335039103404,10.861985082530758,10.860613809815922
1024,300,0.13436469889711583,0.13025000225752592,1.4051105026737787,1.4003960095578805,10.457437959576596,10.751600654785898
2048,20,0.4650248942198232,0.4387914959806949,3.7393957944004796,3.727353978320025,8.041280888142774,8.494590283682284
2048,100,0.4683396022301167,0.4514789907261729,4.647964502510149,4.633729011402465,9.924346522006035,10.263443275509744
2048,300,0.48840209492482245,0.4799164889845997,4.821162449661642,4.798187495907769,9.871297645444667,9.997963408299855
