grid_width,polygon_complexity,scanline_mean_ms,scanline_median_ms,triangle_mean_ms,triangle_median_ms,speedup_mean,speedup_median
256,20,0.01088323770090934,0.0107500236481428,0.06462292512878771,0.06385403685271734,5.9378400899383275,5.939897338155988
256,100,0.011768785770982466,0.01191650517284865,0.09795002406463023,0.09750004392117255,8.32286575443826,8.18193274848091
256,300,0.01373749691992993,0.0136879971250891,0.09815832599997516,0.0974165741354227,7.145284659359606,7.116934146403731
512,20,0.03356450470164413,0.03320805262774225,0.2646415377967059,0.2539585111662745,7.8845655596324855,7.647497852798382
512,100,0.0355707597918808,0.0352915376424789,0.3760666819289326,0.368645996786654,10.572354488046997,10.445733493429051
512,300,0.03854576498270029,0.0382920261472463,0.4327355418354273,0.42379193473607296,11.226539206827082,11.06736773620816
1024,20,0.12212909059599038,0.1173334894701838,1.018652191851288,1.0084795067086816,8.340782584069544,8.594984358365576
1024,100,0.12141886400058859,0.12070860248059029,1.3258063001558185,1.3274579541757703,10.919277750361687,10.997210860669378
1024,300,0.12918119318783278,0.12862507719546556,1.4190500020049512,1.4006874989718199,10.984958158279403,10.889692193095907
2048,20,0.4516938701272011,0.43064600322395563,3.7930456455796957,3.7386665353551507,8.397381271770502,8.681530787157621
2048,100,0.45751050347462296,0.4544995026662946,4.657172923907638,4.632728989236057,10.179379246024151,10.193034232289419
2048,300,0.4755687899887562,0.4731459775939584,4.838029155507684,4.837916931137443,10.173142681676122,10.224998542181876
