algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices,num_triangles
triangle_edge_function_cpu,256,256,20,1,0.06275001214817166,18259,20,18
triangle_edge_function_cpu,256,256,20,2,0.06608301191590726,18259,20,18
triangle_edge_function_cpu,256,256,20,3,0.06724998820573092,18259,20,18
triangle_edge_function_cpu,256,256,20,4,0.06645801477134228,18259,20,18
triangle_edge_function_cpu,256,256,20,5,0.06604098598472774,18259,20,18
triangle_edge_function_cpu,256,256,20,6,0.06462499732151628,18259,20,18
triangle_edge_function_cpu,256,256,20,7,0.06416699034161866,18259,20,18
triangle_edge_function_cpu,256,256,20,8,0.06379198748618364,18259,20,18
triangle_edge_function_cpu,256,256,20,9,0.0636249897070229,18259,20,18
triangle_edge_function_cpu,256,256,20,10,0.0633329909760505,18259,20,18
triangle_edge_function_cpu,256,256,20,11,0.06345901056192815,18259,20,18
triangle_edge_function_cpu,256,256,20,12,0.06337501690723002,18259,20,18
triangle_edge_function_cpu,256,256,20,13,0.06349998875521123,18259,20,18
triangle_edge_function_cpu,256,256,20,14,0.06320799002423882,18259,20,18
triangle_edge_function_cpu,256,256,20,15,0.06383401341736317,18259,20,18
triangle_edge_function_cpu,256,256,20,16,0.06345799192786217,18259,20,18
triangle_edge_function_cpu,256,256,20,17,0.0633329909760505,18259,20,18
triangle_edge_function_cpu,256,256,20,18,0.06316602230072021,18259,20,18
triangle_edge_function_cpu,256,256,20,19,0.0634159951005131,18259,20,18
triangle_edge_function_cpu,256,256,20,20,0.0660410150885582,18259,20,18
triangle_edge_function_cpu,256,256,100,1,0.0922079780139029,18792,100,98
triangle_edge_function_cpu,256,256,100,2,0.12345801224000752,18792,100,98
triangle_edge_function_cpu,256,256,100,3,0.14233399997465312,18792,100,98
triangle_edge_function_cpu,256,256,100,4,0.130291999084875,18792,100,98
triangle_edge_function_cpu,256,256,100,5,0.10958401253446937,18792,100,98
