algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices
scanline_et_ael_cpu,256,256,20,1,0.010999967344105244,18259,20
scanline_et_ael_cpu,256,256,20,2,0.042584026232361794,18259,20
scanline_et_ael_cpu,256,256,20,3,0.05195790436118841,18259,20
scanline_et_ael_cpu,256,256,20,4,0.01879199407994747,18259,20
scanline_et_ael_cpu,256,256,20,5,0.014291959814727306,18259,20
scanline_et_ael_cpu,256,256,20,6,0.011916039511561394,18259,20
scanline_et_ael_cpu,256,256,20,7,0.011750031262636185,18259,20
scanline_et_ael_cpu,256,256,20,8,0.011457945220172405,18259,20
scanline_et_ael_cpu,256,256,20,9,0.014959019608795643,18259,20
scanline_et_ael_cpu,256,256,20,10,0.01108401920646429,18259,20
scanline_et_ael_cpu,256,256,20,11,0.011332915164530277,18259,20
scanline_et_ael_cpu,256,256,20,12,0.01108401920646429,18259,20
scanline_et_ael_cpu,256,256,20,13,0.010874937288463116,18259,20
scanline_et_ael_cpu,256,256,20,14,0.01095794141292572,18259,20
scanline_et_ael_cpu,256,256,20,15,0.03687501884996891,18259,20
scanline_et_ael_cpu,256,256,20,16,0.011124997399747372,18259,20
scanline_et_ael_cpu,256,256,20,17,0.011167023330926895,18259,20
scanline_et_ael_cpu,256,256,20,18,0.010999967344105244,18259,20
scanline_et_ael_cpu,256,256,20,19,0.016125035472214222,18259,20
scanline_et_ael_cpu,256,256,20,20,0.01108401920646429,18259,20
scanline_et_ael_cpu,256,256,100,1,0.01229101326316595,18792,100
scanline_et_ael_cpu,256,256,100,2,0.01225003506988287,18792,100
scanline_et_ael_cpu,256,256,100,3,0.012249918654561043,18792,100
scanline_et_ael_cpu,256,256,100,4,0.011999974958598614,18792,100
scanline_et_ael_cpu,256,256,100,5,0.01216609962284565,18792,100
scanline_et_ael_cpu,256,256,100,6,0.011999974958598614,18792,100
scanline_et_ael_cpu,256,256,100,7,0.012208009138703346,18792,100
scanline_et_ael_cpu,256,256,100,8,0.011958996765315533,18792,100
scanline_et_ael_cpu,256,256,100,9,0.012167030945420265,18792,100
scanline_et_ael_cpu,256,256,100,10,0.011999974958598614,18792,100
scanline_et_ael_cpu,256,256,100,11,0.0522910850122571,18792,100
scanline_et_ael_cpu,256,256,100,12,0.014416989870369434,18792,100
scanline_et_ael_cpu,256,256,100,13,0.013208016753196716,18792,100
scanline_et_ael_cpu,256,256,100,14,0.01266703475266695,18792,100
scanline_et_ael_cpu,256,256,100,15,0.012750038877129555,18792,100
scanline_et_ael_cpu,256,256,100,16,0.01237494871020317,18792,100
scanline_et_ael_cpu,256,256,100,17,0.012625008821487427,18792,100
scanline_et_ael_cpu,256,256,100,18,0.012542004697024822,18792,100
scanline_et_ael_cpu,256,256,100,19,0.012499978765845299,18792,100
scanline_et_ael_cpu,256,256,100,20,0.012582982890307903,18792,100
scanline_et_ael_cpu,256,256,300,1,0.014208024367690086,18813,300
scanline_et_ael_cpu,256,256,300,2,0.013999990187585354,18813,300
scanline_et_ael_cpu,256,256,300,3,0.013958080671727657,18813,300
scanline_et_ael_cpu,256,256,300,4,0.013791024684906006,18813,300
scanline_et_ael_cpu,256,256,300,5,0.013790908269584179,18813,300
scanline_et_ael_cpu,256,256,300,6,0.013666925951838493,18813,300
scanline_et_ael_cpu,256,256,300,7,0.013832934200763702,18813,300
scanline_et_ael_cpu,256,256,300,8,0.013791956007480621,18813,300
scanline_et_ael_cpu,256,256,300,9,0.013875076547265053,18813,300
scanline_et_ael_cpu,256,256,300,10,0.013625016435980797,18813,300
scanline_et_ael_cpu,256,256,300,11,0.01383305061608553,18813,300
scanline_et_ael_cpu,256,256,300,12,0.013708020560443401,18813,300
scanline_et_ael_cpu,256,256,300,13,0.013833981938660145,18813,300
scanline_et_ael_cpu,256,256,300,14,0.014541088603436947,18813,300
scanline_et_ael_cpu,256,256,300,15,0.01391698606312275,18813,300
scanline_et_ael_cpu,256,256,300,16,0.013625016435980797,18813,300
scanline_et_ael_cpu,256,256,300,17,0.013792072422802448,18813,300
scanline_et_ael_cpu,256,256,300,18,0.013750046491622925,18813,300
scanline_et_ael_cpu,256,256,300,19,0.01395796425640583,18813,300
scanline_et_ael_cpu,256,256,300,20,0.013749930076301098,18813,300
scanline_et_ael_cpu,512,512,20,1,0.03658398054540157,73034,20
scanline_et_ael_cpu,512,512,20,2,0.03629096318036318,73034,20
scanline_et_ael_cpu,512,512,20,3,0.03524997737258673,73034,20
scanline_et_ael_cpu,512,512,20,4,0.03604206722229719,73034,20
scanline_et_ael_cpu,512,512,20,5,0.03541703335940838,73034,20
scanline_et_ael_cpu,512,512,20,6,0.03541691694408655,73034,20
scanline_et_ael_cpu,512,512,20,7,0.03587501123547554,73034,20
scanline_et_ael_cpu,512,512,20,8,0.03491598181426525,73034,20
scanline_et_ael_cpu,512,512,20,9,0.034917029552161694,73034,20
scanline_et_ael_cpu,512,512,20,10,0.03504205960780382,73034,20
scanline_et_ael_cpu,512,512,20,11,0.09666697587817907,73034,20
scanline_et_ael_cpu,512,512,20,12,0.042750034481287,73034,20
scanline_et_ael_cpu,512,512,20,13,0.04324992187321186,73034,20
scanline_et_ael_cpu,512,512,20,14,0.036415993236005306,73034,20
scanline_et_ael_cpu,512,512,20,15,0.0362499849870801,73034,20
scanline_et_ael_cpu,512,512,20,16,0.04349998198449612,73034,20
scanline_et_ael_cpu,512,512,20,17,0.0385830644518137,73034,20
scanline_et_ael_cpu,512,512,20,18,0.03699993249028921,73034,20
scanline_et_ael_cpu,512,512,20,19,0.036207959055900574,73034,20
scanline_et_ael_cpu,512,512,20,20,0.03574998117983341,73034,20
scanline_et_ael_cpu,512,512,100,1,0.03899994771927595,75161,100
scanline_et_ael_cpu,512,512,100,2,0.03791693598031998,75161,100
scanline_et_ael_cpu,512,512,100,3,0.03808306064456701,75161,100
scanline_et_ael_cpu,512,512,100,4,0.03779097460210323,75161,100
scanline_et_ael_cpu,512,512,100,5,0.03950006794184446,75161,100
scanline_et_ael_cpu,512,512,100,6,0.03733392804861069,75161,100
scanline_et_ael_cpu,512,512,100,7,0.03716698847711086,75161,100
scanline_et_ael_cpu,512,512,100,8,0.03708305303007364,75161,100
scanline_et_ael_cpu,512,512,100,9,0.03691692836582661,75161,100
scanline_et_ael_cpu,512,512,100,10,0.03712496254593134,75161,100
scanline_et_ael_cpu,512,512,100,11,0.0677499920129776,75161,100
scanline_et_ael_cpu,512,512,100,12,0.045375083573162556,75161,100
scanline_et_ael_cpu,512,512,100,13,0.039958045817911625,75161,100
scanline_et_ael_cpu,512,512,100,14,0.047582900151610374,75161,100
scanline_et_ael_cpu,512,512,100,15,0.046166940592229366,75161,100
scanline_et_ael_cpu,512,512,100,16,0.038207974284887314,75161,100
scanline_et_ael_cpu,512,512,100,17,0.03787502646446228,75161,100
scanline_et_ael_cpu,512,512,100,18,0.037792022339999676,75161,100
scanline_et_ael_cpu,512,512,100,19,0.03850006032735109,75161,100
scanline_et_ael_cpu,512,512,100,20,0.03745791036635637,75161,100
scanline_et_ael_cpu,512,512,300,1,0.04258297849446535,75250,300
scanline_et_ael_cpu,512,512,300,2,0.045208027586340904,75250,300
scanline_et_ael_cpu,512,512,300,3,0.04158308729529381,75250,300
scanline_et_ael_cpu,512,512,300,4,0.04095793701708317,75250,300
scanline_et_ael_cpu,512,512,300,5,0.040499959141016006,75250,300
scanline_et_ael_cpu,512,512,300,6,0.04083290696144104,75250,300
scanline_et_ael_cpu,512,512,300,7,0.040207989513874054,75250,300
scanline_et_ael_cpu,512,512,300,8,0.03987504169344902,75250,300
scanline_et_ael_cpu,512,512,300,9,0.04033301956951618,75250,300
scanline_et_ael_cpu,512,512,300,10,0.03991695120930672,75250,300
scanline_et_ael_cpu,512,512,300,11,0.03991695120930672,75250,300
scanline_et_ael_cpu,512,512,300,12,0.04016596358269453,75250,300
scanline_et_ael_cpu,512,512,300,13,0.040041981264948845,75250,300
scanline_et_ael_cpu,512,512,300,14,0.040416023693978786,75250,300
scanline_et_ael_cpu,512,512,300,15,0.043208012357354164,75250,300
scanline_et_ael_cpu,512,512,300,16,0.04383304622024298,75250,300
