algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices
scanline_et_ael_cpu,256,256,20,1,0.010750023648142815,18259,20
scanline_et_ael_cpu,256,256,20,2,0.01291581429541111,18259,20
scanline_et_ael_cpu,256,256,20,3,0.011458061635494232,18259,20
scanline_et_ael_cpu,256,256,20,4,0.011291122063994408,18259,20
scanline_et_ael_cpu,256,256,20,5,0.011083204299211502,18259,20
scanline_et_ael_cpu,256,256,20,6,0.011124880984425545,18259,20
scanline_et_ael_cpu,256,256,20,7,0.011041993275284767,18259,20
scanline_et_ael_cpu,256,256,20,8,0.011125113815069199,18259,20
scanline_et_ael_cpu,256,256,20,9,0.010791933164000511,18259,20
scanline_et_ael_cpu,256,256,20,10,0.010833842679858208,18259,20
scanline_et_ael_cpu,256,256,20,11,0.010750023648142815,18259,20
scanline_et_ael_cpu,256,256,20,12,0.010666903108358383,18259,20
scanline_et_ael_cpu,256,256,20,13,0.010624993592500687,18259,20
scanline_et_ael_cpu,256,256,20,14,0.01054094173014164,18259,20
scanline_et_ael_cpu,256,256,20,15,0.010457821190357208,18259,20
scanline_et_ael_cpu,256,256,20,16,0.010415911674499512,18259,20
scanline_et_ael_cpu,256,256,20,17,0.01037493348121643,18259,20
scanline_et_ael_cpu,256,256,20,18,0.010417075827717781,18259,20
scanline_et_ael_cpu,256,256,20,19,0.010499963536858559,18259,20
scanline_et_ael_cpu,256,256,20,20,0.010500196367502213,18259,20
scanline_et_ael_cpu,256,256,100,1,0.012250151485204697,18792,100
scanline_et_ael_cpu,256,256,100,2,0.012167030945420265,18792,100
scanline_et_ael_cpu,256,256,100,3,0.01200009137392044,18792,100
scanline_et_ael_cpu,256,256,100,4,0.01191697083413601,18792,100
scanline_et_ael_cpu,256,256,100,5,0.01191697083413601,18792,100
scanline_et_ael_cpu,256,256,100,6,0.011958181858062744,18792,100
scanline_et_ael_cpu,256,256,100,7,0.01200009137392044,18792,100
scanline_et_ael_cpu,256,256,100,8,0.01191697083413601,18792,100
scanline_et_ael_cpu,256,256,100,9,0.011916039511561394,18792,100
scanline_et_ael_cpu,256,256,100,10,0.011958181858062744,18792,100
scanline_et_ael_cpu,256,256,100,11,0.01191697083413601,18792,100
scanline_et_ael_cpu,256,256,100,12,0.011542113497853279,18792,100
scanline_et_ael_cpu,256,256,100,13,0.011541880667209625,18792,100
scanline_et_ael_cpu,256,256,100,14,0.011458061635494232,18792,100
scanline_et_ael_cpu,256,256,100,15,0.011541880667209625,18792,100
scanline_et_ael_cpu,256,256,100,16,0.011499971151351929,18792,100
scanline_et_ael_cpu,256,256,100,17,0.011417083442211151,18792,100
scanline_et_ael_cpu,256,256,100,18,0.011458061635494232,18792,100
scanline_et_ael_cpu,256,256,100,19,0.01154094934463501,18792,100
scanline_et_ael_cpu,256,256,100,20,0.011458061635494232,18792,100
scanline_et_ael_cpu,256,256,300,1,0.014291144907474518,18813,300
scanline_et_ael_cpu,256,256,300,2,0.014249933883547783,18813,300
scanline_et_ael_cpu,256,256,300,3,0.0139591284096241,18813,300
scanline_et_ael_cpu,256,256,300,4,0.01400010660290718,18813,300
scanline_et_ael_cpu,256,256,300,5,0.01391698606312275,18813,300
scanline_et_ael_cpu,256,256,300,6,0.014042016118764877,18813,300
scanline_et_ael_cpu,256,256,300,7,0.013834098353981972,18813,300
scanline_et_ael_cpu,256,256,300,8,0.01400010660290718,18813,300
scanline_et_ael_cpu,256,256,300,9,0.01395796425640583,18813,300
scanline_et_ael_cpu,256,256,300,10,0.01391698606312275,18813,300
scanline_et_ael_cpu,256,256,300,11,0.013415934517979622,18813,300
scanline_et_ael_cpu,256,256,300,12,0.013541895896196365,18813,300
scanline_et_ael_cpu,256,256,300,13,0.013458076864480972,18813,300
scanline_et_ael_cpu,256,256,300,14,0.013457844033837318,18813,300
scanline_et_ael_cpu,256,256,300,15,0.013416865840554237,18813,300
scanline_et_ael_cpu,256,256,300,16,0.01354096457362175,18813,300
scanline_et_ael_cpu,256,256,300,17,0.013499986380338669,18813,300
scanline_et_ael_cpu,256,256,300,18,0.013499986380338669,18813,300
scanline_et_ael_cpu,256,256,300,19,0.013333046808838844,18813,300
scanline_et_ael_cpu,256,256,300,20,0.013416865840554237,18813,300
scanline_et_ael_cpu,512,512,20,1,0.03620889037847519,73034,20
scanline_et_ael_cpu,512,512,20,2,0.03570900298655033,73034,20
scanline_et_ael_cpu,512,512,20,3,0.0338749960064888,73034,20
scanline_et_ael_cpu,512,512,20,4,0.033708056434988976,73034,20
scanline_et_ael_cpu,512,512,20,5,0.033708056434988976,73034,20
scanline_et_ael_cpu,512,512,20,6,0.03358302637934685,73034,20
scanline_et_ael_cpu,512,512,20,7,0.03354111686348915,73034,20
scanline_et_ael_cpu,512,512,20,8,0.033041927963495255,73034,20
scanline_et_ael_cpu,512,512,20,9,0.03312481567263603,73034,20
scanline_et_ael_cpu,512,512,20,10,0.03320816904306412,73034,20
scanline_et_ael_cpu,512,512,20,11,0.033125048503279686,73034,20
scanline_et_ael_cpu,512,512,20,12,0.033207936212420464,73034,20
scanline_et_ael_cpu,512,512,20,13,0.033125048503279686,73034,20
scanline_et_ael_cpu,512,512,20,14,0.033125048503279686,73034,20
scanline_et_ael_cpu,512,512,20,15,0.03324984572827816,73034,20
scanline_et_ael_cpu,512,512,20,16,0.033084070309996605,73034,20
scanline_et_ael_cpu,512,512,20,17,0.033291056752204895,73034,20
scanline_et_ael_cpu,512,512,20,18,0.03316602669656277,73034,20
scanline_et_ael_cpu,512,512,20,19,0.03308313898742199,73034,20
scanline_et_ael_cpu,512,512,20,20,0.03312481567263603,73034,20
scanline_et_ael_cpu,512,512,100,1,0.038082944229245186,75161,100
scanline_et_ael_cpu,512,512,100,2,0.037874793633818626,75161,100
scanline_et_ael_cpu,512,512,100,3,0.036041950806975365,75161,100
scanline_et_ael_cpu,512,512,100,4,0.03600004129111767,75161,100
scanline_et_ael_cpu,512,512,100,5,0.03574998117983341,75161,100
scanline_et_ael_cpu,512,512,100,6,0.03487500362098217,75161,100
scanline_et_ael_cpu,512,512,100,7,0.03541703335940838,75161,100
scanline_et_ael_cpu,512,512,100,8,0.03545801155269146,75161,100
scanline_et_ael_cpu,512,512,100,9,0.03545801155269146,75161,100
scanline_et_ael_cpu,512,512,100,10,0.035250093787908554,75161,100
scanline_et_ael_cpu,512,512,100,11,0.03537512384355068,75161,100
scanline_et_ael_cpu,512,512,100,12,0.0352498609572649,75161,100
scanline_et_ael_cpu,512,512,100,13,0.03533298149704933,75161,100
scanline_et_ael_cpu,512,512,100,14,0.035167206078767776,75161,100
scanline_et_ael_cpu,512,512,100,15,0.035125063732266426,75161,100
scanline_et_ael_cpu,512,512,100,16,0.035082921385765076,75161,100
scanline_et_ael_cpu,512,512,100,17,0.0349581241607666,75161,100
