algorithm,grid_width,grid_height,polygon_complexity,mean,median,std,min,max
scanline_et_ael_cpu,256,256,20,0.017071,0.011395,0.011971,0.010875,0.051958
scanline_et_ael_cpu,256,256,100,0.014462,0.012333,0.008921,0.011959,0.052291
scanline_et_ael_cpu,256,256,300,0.013862,0.013813,0.000211,0.013625,0.014541
scanline_et_ael_cpu,512,512,20,0.040106,0.036229,0.013593,0.034916,0.096667
scanline_et_ael_cpu,512,512,100,0.040729,0.038,0.007111,0.036917,0.06775
scanline_et_ael_cpu,512,512,300,0.040962,0.040354,0.001546,0.039625,0.045208
scanline_et_ael_cpu,1024,1024,20,0.151354,0.125125,0.063542,0.122083,0.382375
scanline_et_ael_cpu,1024,1024,100,0.145325,0.132188,0.032028,0.125042,0.23875
scanline_et_ael_cpu,1024,1024,300,0.178691,0.142937,0.091277,0.132958,0.521875
scanline_et_ael_cpu,2048,2048,20,0.542271,0.464416,0.170203,0.430209,1.051541
scanline_et_ael_cpu,2048,2048,100,0.470085,0.455333,0.039982,0.446125,0.615292
scanline_et_ael_cpu,2048,2048,300,0.496821,0.482167,0.033447,0.465417,0.5755
