algorithm,grid_width,grid_height,polygon_complexity,mean,median,std,min,max
scanline_et_ael_cpu,256,256,20,0.011073,0.011042,0.000726,0.010083,0.013334
scanline_et_ael_cpu,256,256,100,0.011679,0.011667,0.000292,0.01125,0.012166
scanline_et_ael_cpu,256,256,300,0.013465,0.013396,0.000467,0.012584,0.014208
scanline_et_ael_cpu,512,512,20,0.033088,0.03248,0.001571,0.032292,0.0385
scanline_et_ael_cpu,512,512,100,0.0348,0.034375,0.00095,0.034209,0.037583
scanline_et_ael_cpu,512,512,300,0.038075,0.037563,0.001066,0.037417,0.041167
scanline_et_ael_cpu,1024,1024,20,0.126398,0.118208,0.02423,0.115042,0.218958
scanline_et_ael_cpu,1024,1024,100,0.121442,0.120604,0.001865,0.119917,0.127084
scanline_et_ael_cpu,1024,1024,300,0.134365,0.13025,0.01135,0.126541,0.1715
scanline_et_ael_cpu,2048,2048,20,0.465025,0.438791,0.073282,0.429625,0.732875
scanline_et_ael_cpu,2048,2048,100,0.46834,0.451479,0.038185,0.445084,0.600833
scanline_et_ael_cpu,2048,2048,300,0.488402,0.479916,0.02254,0.467792,0.558
